"data_source_id","data_source","station_id","site_id","event_date","analytical_method","p_code","activity","characteristic_name","characteristic_type","sample_media","organization","site_type","huc","governmental_unit_code","organization_name","activity_type_code","activity_media_subdiv_name","activity_start_time","act_start_time_zone","activity_stop_date","activity_stop_time","act_stop_time_zone","activity_depth","activity_depth_unit","activity_depth_ref_point","activity_upper_depth","activity_upper_depth_unit","activity_lower_depth","activity_lower_depth_unit","project_id","activity_conducting_org","activity_comment","sample_aqfr_name","hydrologic_condition_name","hydrologic_event_name","sample_collect_method_id","sample_collect_method_ctx","sample_collect_method_name","sample_collect_equip_name","result_id","result_detection_condition_tx","sample_fraction_type","result_measure_value","result_unit","result_meas_qual_code","result_value_status","statistic_type","result_value_type","weight_basis_type","duration_basis","temperature_basis_level","particle_size","precision","result_comment","result_depth_meas_value","result_depth_meas_unit_code","result_depth_alt_ref_pt_txt","sample_tissue_taxonomic_name","sample_tissue_anatomy_name","analytical_procedure_id","analytical_procedure_source","analytical_method_name","analytical_method_citation","lab_name","analysis_date_time","lab_remark","detection_limit","detection_limit_unit","detection_limit_desc","analysis_prep_date_tx","activity_id"
"3","STORET","323010","IOWATER-907037","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"08:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037231",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Brown, Oily Sheen, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011735928"
"3","STORET","322998","IOWATER-907038","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037232",null,"Total","37","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100010999352"
"3","STORET","322998","IOWATER-907038","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037233",null,"Total","6","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100010999352"
"3","STORET","322998","IOWATER-907038","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Weather comments (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037234",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Partly Sunny, Windy",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100010999352"
"3","STORET","322998","IOWATER-907038","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037235",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Brown, Green, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100010999352"
"3","STORET","323003","IOWATER-907039","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037236",null,"Total","37","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100011174773"
"3","STORET","323003","IOWATER-907039","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037237",null,"Total","5","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011174773"
"3","STORET","323003","IOWATER-907039","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Weather comments (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037238",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Partly Sunny, Windy",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011174773"
"3","STORET","323003","IOWATER-907039","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Transparency, tube with disk","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037239",null,"Total","32","cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011174773"
"3","STORET","323003","IOWATER-907039","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037240",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Brown, Green, Oily Sheen, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011174773"
"3","STORET","323004","IOWATER-907040","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037241",null,"Total","37","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100011148971"
"3","STORET","323004","IOWATER-907040","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037242",null,"Total","5","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011148971"
"3","STORET","323004","IOWATER-907040","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Weather comments (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037243",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Partly Sunny",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011148971"
"3","STORET","323004","IOWATER-907040","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Transparency, tube with disk","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037244",null,"Total","12","cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011148971"
"3","STORET","323004","IOWATER-907040","2003-10-11",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"09:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048037245",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Oily Sheen, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011148971"
"3","STORET","323010","IOWATER-907037","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","pH","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048452",null,"Total","7","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011694660"
"3","STORET","323010","IOWATER-907037","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048453",null,"Total","28","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100011694660"
"3","STORET","323010","IOWATER-907037","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048454",null,"Total","5","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011694660"
"3","STORET","323010","IOWATER-907037","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Weather comments (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048455",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Partly Sunny, Windy",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011694660"
"3","STORET","323010","IOWATER-907037","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Transparency, tube with disk","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048456",null,"Total","21","cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011694660"
"3","STORET","323010","IOWATER-907037","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048457",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Brown, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011694660"
"3","STORET","322998","IOWATER-907038","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","pH","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"11:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048458",null,"Total","7","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100010976725"
"3","STORET","322998","IOWATER-907038","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"11:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048459",null,"Total","28","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100010976725"
"3","STORET","322998","IOWATER-907038","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"11:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048460",null,"Total","6","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100010976725"
"3","STORET","322998","IOWATER-907038","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Weather comments (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"11:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048461",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Sunny, Windy",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100010976725"
"3","STORET","322998","IOWATER-907038","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Transparency, tube with disk","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"11:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048462",null,"Total","19","cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100010976725"
"3","STORET","322998","IOWATER-907038","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"11:00:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048463",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Brown, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100010976725"
"3","STORET","323003","IOWATER-907039","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Water appearance (text)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:30:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048464",null,"Total","0",null,null,"Final",null,null,null,null,null,null,null,"Brown, No Odor",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"100011190875"
"3","STORET","323003","IOWATER-907039","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","pH","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:30:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048465",null,"Total","7","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011190875"
"3","STORET","323003","IOWATER-907039","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Chloride","Inorganics, Major, Non-metals","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:30:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048466",null,"Total","28","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,"mg/l",null,null,"100011190875"
"3","STORET","323003","IOWATER-907039","2003-05-10",null,null,"IOWATER-SAMP01-2003-0","Dissolved oxygen (DO)","Physical","Water","IOWATER","Stream","07080102","US:19:013","Iowa Volunteer Water Monitoring Program","Sample",null,"10:30:00","CST",null,null,null,null,null,null,null,null,null,null,"IOWATER",null,null,null,null,null,"IOWATER01","IOWATER01","IOWATER01","Unknown","100048048467",null,"Total","6","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"CHEMPHYS","IOWATER",null,null,null,null,null,null,null,null,null,"100011190875"
